2026-07-09 10:40:45,840 | INFO | Logger is working
2026-07-11 09:48:06,639 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-11 09:48:06,678 | INFO | Dataset information displayed successfully.
2026-07-11 09:48:06,682 | INFO | Missing values checked successfully
2026-07-11 09:48:06,693 | INFO | Missing values handled successfully.
2026-07-11 09:48:06,696 | INFO | Duplicate rows checked successfully
2026-07-11 09:48:06,697 | INFO | Duplicate rows removed successfully
2026-07-11 09:48:06,762 | INFO | Categorical columns encoded successfully.
2026-07-11 09:48:06,765 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-11 09:48:06,765 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-11 09:48:06,766 | INFO | SqFtPerBedroom feature created successfully.
2026-07-11 09:48:06,767 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-11 09:48:06,769 | INFO | TotalRooms feature created successfully.
2026-07-11 09:48:06,776 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 09:15:32,797 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 09:15:32,827 | INFO | Dataset information displayed successfully.
2026-07-13 09:15:32,835 | INFO | Missing values checked successfully
2026-07-13 09:15:32,880 | INFO | Missing values handled successfully.
2026-07-13 09:15:32,890 | INFO | Duplicate rows checked successfully
2026-07-13 09:15:32,892 | INFO | Duplicate rows removed successfully
2026-07-13 09:15:32,942 | INFO | Categorical columns encoded successfully.
2026-07-13 09:15:32,947 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 09:15:32,947 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 09:15:32,948 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 09:15:32,949 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 09:15:32,951 | INFO | TotalRooms feature created successfully.
2026-07-13 09:15:32,957 | INFO | Features and target created successfully.
2026-07-13 09:15:32,968 | INFO | Train-test split completed successfully.
2026-07-13 09:15:32,998 | INFO | Linear Regression model trained successfully.
2026-07-13 09:15:33,010 | INFO | Linear Regression evaluated successfully.
2026-07-13 09:15:33,028 | INFO | Decision tree regression model trained successfully.
2026-07-13 09:15:33,050 | INFO | Decision Tree evaluated successfully.
2026-07-13 09:15:33,301 | INFO | Random Forest regression model trained successfully.
2026-07-13 09:15:33,337 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 09:15:33,341 | INFO | KNN model trained successfully.
2026-07-13 09:15:33,361 | INFO | KNN Regression evaluated successfully.
2026-07-13 09:15:33,362 | INFO | Best model selected: Linear Regression
2026-07-13 09:15:33,384 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 09:15:33,395 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 12:47:27,869 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 12:47:27,893 | INFO | Dataset information displayed successfully.
2026-07-13 12:47:27,895 | INFO | Missing values checked successfully
2026-07-13 12:47:28,043 | INFO | Missing values handled successfully.
2026-07-13 12:47:28,045 | INFO | Duplicate rows checked successfully
2026-07-13 12:47:28,063 | INFO | Duplicate rows removed successfully
2026-07-13 12:47:28,118 | INFO | Categorical columns encoded successfully.
2026-07-13 12:47:28,124 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 12:47:28,124 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 12:47:28,125 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 12:47:28,126 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 12:47:28,127 | INFO | TotalRooms feature created successfully.
2026-07-13 12:47:28,131 | INFO | Features and target created successfully.
2026-07-13 12:47:28,135 | INFO | Train-test split completed successfully.
2026-07-13 12:47:28,143 | INFO | Linear Regression model trained successfully.
2026-07-13 12:47:28,152 | INFO | Linear Regression evaluated successfully.
2026-07-13 12:47:28,161 | INFO | Decision tree regression model trained successfully.
2026-07-13 12:47:28,178 | INFO | Decision Tree evaluated successfully.
2026-07-13 12:47:28,445 | INFO | Random Forest regression model trained successfully.
2026-07-13 12:47:28,474 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 12:47:28,493 | INFO | KNN model trained successfully.
2026-07-13 12:47:28,507 | INFO | KNN Regression evaluated successfully.
2026-07-13 12:47:28,507 | INFO | Best model selected: Linear Regression
2026-07-13 12:47:28,512 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 12:47:28,519 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 13:13:36,602 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 13:13:36,609 | INFO | Dataset information displayed successfully.
2026-07-13 13:13:36,613 | INFO | Missing values checked successfully
2026-07-13 13:13:36,629 | INFO | Missing values handled successfully.
2026-07-13 13:13:36,630 | INFO | Duplicate rows checked successfully
2026-07-13 13:13:36,632 | INFO | Duplicate rows removed successfully
2026-07-13 13:13:36,678 | INFO | Categorical columns encoded successfully.
2026-07-13 13:13:36,685 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:13:36,685 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:13:36,686 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 13:13:36,687 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 13:13:36,688 | INFO | TotalRooms feature created successfully.
2026-07-13 13:13:36,689 | INFO | Features and target created successfully.
2026-07-13 13:13:36,692 | INFO | Train-test split completed successfully.
2026-07-13 13:13:36,707 | INFO | Linear Regression model trained successfully.
2026-07-13 13:13:36,713 | INFO | Linear Regression evaluated successfully.
2026-07-13 13:13:36,730 | INFO | Decision tree regression model trained successfully.
2026-07-13 13:13:36,736 | INFO | Decision Tree evaluated successfully.
2026-07-13 13:13:36,925 | INFO | Random Forest regression model trained successfully.
2026-07-13 13:13:36,954 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 13:13:36,957 | INFO | KNN model trained successfully.
2026-07-13 13:13:37,094 | INFO | KNN Regression evaluated successfully.
2026-07-13 13:13:37,095 | INFO | Best model selected: Linear Regression
2026-07-13 13:13:37,105 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 13:13:37,108 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 13:15:22,215 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 13:15:22,227 | INFO | Dataset information displayed successfully.
2026-07-13 13:15:22,229 | INFO | Missing values checked successfully
2026-07-13 13:15:22,263 | INFO | Missing values handled successfully.
2026-07-13 13:15:22,265 | INFO | Duplicate rows checked successfully
2026-07-13 13:15:22,266 | INFO | Duplicate rows removed successfully
2026-07-13 13:15:22,306 | INFO | Categorical columns encoded successfully.
2026-07-13 13:15:22,313 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:15:22,313 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:15:22,314 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 13:15:22,315 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 13:15:22,316 | INFO | TotalRooms feature created successfully.
2026-07-13 13:15:22,316 | INFO | Features and target created successfully.
2026-07-13 13:15:22,320 | INFO | Train-test split completed successfully.
2026-07-13 13:15:22,328 | INFO | Linear Regression model trained successfully.
2026-07-13 13:15:22,334 | INFO | Linear Regression evaluated successfully.
2026-07-13 13:15:22,341 | INFO | Decision tree regression model trained successfully.
2026-07-13 13:15:22,348 | INFO | Decision Tree evaluated successfully.
2026-07-13 13:15:22,553 | INFO | Random Forest regression model trained successfully.
2026-07-13 13:15:22,577 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 13:15:22,581 | INFO | KNN model trained successfully.
2026-07-13 13:15:22,593 | INFO | KNN Regression evaluated successfully.
2026-07-13 13:15:22,594 | INFO | Best model selected: Linear Regression
2026-07-13 13:15:22,606 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 13:15:22,613 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-14 12:14:12,250 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-14 12:14:12,260 | INFO | Dataset information displayed successfully.
2026-07-14 12:14:12,263 | INFO | Missing values checked successfully
2026-07-14 12:14:12,300 | INFO | Missing values handled successfully.
2026-07-14 12:14:12,302 | INFO | Duplicate rows checked successfully
2026-07-14 12:14:12,304 | INFO | Duplicate rows removed successfully
2026-07-14 12:14:12,355 | INFO | Categorical columns encoded successfully.
2026-07-14 12:14:12,360 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 12:14:12,360 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 12:14:12,362 | INFO | SqFtPerBedroom feature created successfully.
2026-07-14 12:14:12,363 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-14 12:14:12,364 | INFO | TotalRooms feature created successfully.
2026-07-14 12:14:12,364 | INFO | Features and target created successfully.
2026-07-14 12:14:12,368 | INFO | Train-test split completed successfully.
2026-07-14 12:14:12,379 | INFO | Linear Regression model trained successfully.
2026-07-14 12:14:12,389 | INFO | Linear Regression evaluated successfully.
2026-07-14 12:14:12,401 | INFO | Decision tree regression model trained successfully.
2026-07-14 12:14:12,425 | INFO | Decision Tree evaluated successfully.
2026-07-14 12:14:12,725 | INFO | Random Forest regression model trained successfully.
2026-07-14 12:14:12,757 | INFO | Random Forest Regressor evaluated successfully.
2026-07-14 12:14:12,759 | INFO | KNN model trained successfully.
2026-07-14 12:14:12,775 | INFO | KNN Regression evaluated successfully.
2026-07-14 12:14:12,776 | INFO | Best model selected: Linear Regression
2026-07-14 12:14:12,787 | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-14 12:14:12,796 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-14 12:17:19,915 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-14 12:17:19,928 | INFO | Dataset information displayed successfully.
2026-07-14 12:17:19,930 | INFO | Missing values checked successfully
2026-07-14 12:17:19,945 | INFO | Missing values handled successfully.
2026-07-14 12:17:19,947 | INFO | Duplicate rows checked successfully
2026-07-14 12:17:19,948 | INFO | Duplicate rows removed successfully
2026-07-14 12:17:20,002 | INFO | Categorical columns encoded successfully.
2026-07-14 12:17:20,005 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 12:17:20,005 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 12:17:20,006 | INFO | SqFtPerBedroom feature created successfully.
2026-07-14 12:17:20,007 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-14 12:17:20,008 | INFO | TotalRooms feature created successfully.
2026-07-14 12:17:20,009 | INFO | Features and target created successfully.
2026-07-14 12:17:20,013 | INFO | Train-test split completed successfully.
2026-07-14 12:17:20,138 | INFO | Linear Regression model trained successfully.
2026-07-14 12:17:20,148 | INFO | Linear Regression evaluated successfully.
2026-07-14 12:17:20,155 | INFO | Decision tree regression model trained successfully.
2026-07-14 12:17:20,164 | INFO | Decision Tree evaluated successfully.
2026-07-14 12:17:20,399 | INFO | Random Forest regression model trained successfully.
2026-07-14 12:17:20,424 | INFO | Random Forest Regressor evaluated successfully.
2026-07-14 12:17:20,427 | INFO | KNN model trained successfully.
2026-07-14 12:17:20,446 | INFO | KNN Regression evaluated successfully.
2026-07-14 12:17:20,446 | INFO | Best model selected: Linear Regression
2026-07-14 12:17:20,458 | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-14 12:17:20,466 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-14 21:12:57,731 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-14 21:12:57,826 | INFO | Dataset information displayed successfully.
2026-07-14 21:12:57,829 | INFO | Missing values checked successfully
2026-07-14 21:12:57,860 | INFO | Missing values handled successfully.
2026-07-14 21:12:57,864 | INFO | Duplicate rows checked successfully
2026-07-14 21:12:57,866 | INFO | Duplicate rows removed successfully
2026-07-14 21:12:57,927 | INFO | Categorical columns encoded successfully.
2026-07-14 21:12:57,932 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 21:12:57,932 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-14 21:12:57,933 | INFO | SqFtPerBedroom feature created successfully.
2026-07-14 21:12:57,937 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-14 21:12:57,941 | INFO | TotalRooms feature created successfully.
2026-07-14 21:12:57,949 | INFO | Features and target created successfully.
2026-07-14 21:12:57,955 | INFO | Train-test split completed successfully.
2026-07-14 21:12:57,977 | INFO | Linear Regression model trained successfully.
2026-07-14 21:12:57,984 | INFO | Linear Regression evaluated successfully.
2026-07-14 21:12:58,003 | INFO | Decision tree regression model trained successfully.
2026-07-14 21:12:58,017 | INFO | Decision Tree evaluated successfully.
2026-07-14 21:12:58,565 | INFO | Random Forest regression model trained successfully.
2026-07-14 21:12:58,627 | INFO | Random Forest Regressor evaluated successfully.
2026-07-14 21:12:58,633 | INFO | KNN model trained successfully.
2026-07-14 21:12:58,668 | INFO | KNN Regression evaluated successfully.
2026-07-14 21:12:58,668 | INFO | Best model selected: Linear Regression
2026-07-14 21:12:58,683 | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-15 17:04:24,992 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-15 17:04:25,005 | INFO | Dataset information displayed successfully.
2026-07-15 17:04:25,007 | INFO | Missing values checked successfully
2026-07-15 17:04:25,014 | INFO | Missing values handled successfully.
2026-07-15 17:04:25,021 | INFO | Duplicate rows checked successfully
2026-07-15 17:04:25,022 | INFO | Duplicate rows removed successfully
2026-07-15 17:04:25,063 | INFO | Categorical columns encoded successfully.
2026-07-15 17:04:25,069 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 17:04:25,069 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 17:04:25,071 | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 17:04:25,072 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 17:04:25,073 | INFO | TotalRooms feature created successfully.
2026-07-15 17:04:25,075 | INFO | Features and target created successfully.
2026-07-15 17:04:25,085 | INFO | Train-test split completed successfully.
2026-07-15 17:04:25,090 | INFO | Linear Regression model trained successfully.
2026-07-15 17:04:25,099 | INFO | Linear Regression evaluated successfully.
2026-07-15 17:04:25,103 | INFO | Decision tree regression model trained successfully.
2026-07-15 17:04:25,110 | INFO | Decision Tree evaluated successfully.
2026-07-15 17:04:25,310 | INFO | Random Forest regression model trained successfully.
2026-07-15 17:04:25,334 | INFO | Random Forest Regressor evaluated successfully.
2026-07-15 17:04:25,337 | INFO | KNN model trained successfully.
2026-07-15 17:04:25,345 | INFO | KNN Regression evaluated successfully.
2026-07-15 17:04:25,346 | INFO | Best model selected: Linear Regression
2026-07-15 17:04:25,359 | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-15 17:04:25,365 | INFO | Best model loaded successfully.
2026-07-15 17:04:25,366 | INFO | Input dataframe created successfully.
2026-07-15 17:04:25,367 | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 17:04:25,371 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 17:04:25,372 | INFO | TotalRooms feature created successfully.
2026-07-15 17:04:25,373 | INFO | Feature Engineering applied successfully.
2026-07-15 17:04:25,374 | INFO | House price predicted successfully.
2026-07-15 17:04:25,374 | INFO | Prediction is done successfully. 
2026-07-15 17:04:25,381 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-15 17:46:15,973 | HousePricePrediction | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-15 17:46:15,985 | HousePricePrediction | INFO | Dataset information displayed successfully.
2026-07-15 17:46:15,988 | HousePricePrediction | INFO | Missing values checked successfully
2026-07-15 17:46:15,996 | HousePricePrediction | INFO | Missing values handled successfully.
2026-07-15 17:46:15,999 | HousePricePrediction | INFO | Duplicate rows checked successfully
2026-07-15 17:46:16,000 | HousePricePrediction | INFO | Duplicate rows removed successfully
2026-07-15 17:46:16,052 | HousePricePrediction | INFO | Categorical columns encoded successfully.
2026-07-15 17:46:16,059 | HousePricePrediction | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 17:46:16,059 | HousePricePrediction | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 17:46:16,061 | HousePricePrediction | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 17:46:16,061 | HousePricePrediction | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 17:46:16,063 | HousePricePrediction | INFO | TotalRooms feature created successfully.
2026-07-15 17:46:16,075 | HousePricePrediction | INFO | Features and target created successfully.
2026-07-15 17:46:16,080 | HousePricePrediction | INFO | Train-test split completed successfully.
2026-07-15 17:46:16,087 | HousePricePrediction | INFO | Linear Regression model trained successfully.
2026-07-15 17:46:16,096 | HousePricePrediction | INFO | Linear Regression evaluated successfully.
2026-07-15 17:46:16,101 | HousePricePrediction | INFO | Decision tree regression model trained successfully.
2026-07-15 17:46:16,110 | HousePricePrediction | INFO | Decision Tree evaluated successfully.
2026-07-15 17:46:16,309 | HousePricePrediction | INFO | Random Forest regression model trained successfully.
2026-07-15 17:46:16,337 | HousePricePrediction | INFO | Random Forest Regressor evaluated successfully.
2026-07-15 17:46:16,340 | HousePricePrediction | INFO | KNN model trained successfully.
2026-07-15 17:46:16,349 | HousePricePrediction | INFO | KNN Regression evaluated successfully.
2026-07-15 17:46:16,351 | HousePricePrediction | INFO | Best model selected: Linear Regression
2026-07-15 17:46:16,363 | HousePricePrediction | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-15 17:46:16,364 | HousePricePrediction | INFO | Best model loaded successfully.
2026-07-15 17:46:16,367 | HousePricePrediction | INFO | Input dataframe created successfully.
2026-07-15 17:46:16,369 | HousePricePrediction | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 17:46:16,370 | HousePricePrediction | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 17:46:16,372 | HousePricePrediction | INFO | TotalRooms feature created successfully.
2026-07-15 17:46:16,373 | HousePricePrediction | INFO | Feature Engineering applied successfully.
2026-07-15 17:46:16,378 | HousePricePrediction | INFO | House price predicted successfully.
2026-07-15 17:46:16,378 | HousePricePrediction | INFO | Prediction is done successfully. 
2026-07-15 17:46:16,384 | HousePricePrediction | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-15 18:51:04,521 | HousePricePrediction | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-15 18:51:04,544 | HousePricePrediction | INFO | Dataset information displayed successfully.
2026-07-15 18:51:04,546 | HousePricePrediction | INFO | Missing values checked successfully
2026-07-15 18:51:04,563 | HousePricePrediction | INFO | Missing values handled successfully.
2026-07-15 18:51:04,566 | HousePricePrediction | INFO | Duplicate rows checked successfully
2026-07-15 18:51:04,571 | HousePricePrediction | INFO | Duplicate rows removed successfully
2026-07-15 18:51:04,617 | HousePricePrediction | INFO | Categorical columns encoded successfully.
2026-07-15 18:51:04,622 | HousePricePrediction | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 18:51:04,623 | HousePricePrediction | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 18:51:04,624 | HousePricePrediction | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 18:51:04,625 | HousePricePrediction | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 18:51:04,627 | HousePricePrediction | INFO | TotalRooms feature created successfully.
2026-07-15 18:51:04,631 | HousePricePrediction | INFO | Features and target created successfully.
2026-07-15 18:51:04,639 | HousePricePrediction | INFO | Train-test split completed successfully.
2026-07-15 18:51:04,648 | HousePricePrediction | INFO | Linear Regression model trained successfully.
2026-07-15 18:51:04,657 | HousePricePrediction | INFO | Linear Regression evaluated successfully.
2026-07-15 18:51:04,666 | HousePricePrediction | INFO | Decision tree regression model trained successfully.
2026-07-15 18:51:04,691 | HousePricePrediction | INFO | Decision Tree evaluated successfully.
2026-07-15 18:51:04,931 | HousePricePrediction | INFO | Random Forest regression model trained successfully.
2026-07-15 18:51:04,962 | HousePricePrediction | INFO | Random Forest Regressor evaluated successfully.
2026-07-15 18:51:04,973 | HousePricePrediction | INFO | KNN model trained successfully.
2026-07-15 18:51:04,991 | HousePricePrediction | INFO | KNN Regression evaluated successfully.
2026-07-15 18:51:04,992 | HousePricePrediction | INFO | Best model selected: Linear Regression
2026-07-15 18:51:05,007 | HousePricePrediction | INFO | Best model saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-15 18:51:05,008 | HousePricePrediction | INFO | Best model loaded successfully.
2026-07-15 18:51:05,012 | HousePricePrediction | INFO | Input dataframe created successfully.
2026-07-15 18:51:05,017 | HousePricePrediction | INFO | SqFtPerBedroom feature created successfully.
2026-07-15 18:51:05,025 | HousePricePrediction | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-15 18:51:05,026 | HousePricePrediction | INFO | TotalRooms feature created successfully.
2026-07-15 18:51:05,027 | HousePricePrediction | INFO | Feature Engineering applied successfully.
2026-07-15 18:51:05,031 | HousePricePrediction | INFO | House price predicted successfully.
2026-07-15 18:51:05,033 | HousePricePrediction | INFO | Prediction is done successfully. 
2026-07-15 18:51:05,042 | HousePricePrediction | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-15 21:59:27,377 | HousePricePrediction | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-15 21:59:27,424 | HousePricePrediction | INFO | Dataset information displayed successfully.
2026-07-15 21:59:27,427 | HousePricePrediction | INFO | Missing values checked successfully
2026-07-15 21:59:27,455 | HousePricePrediction | INFO | Missing values handled successfully.
2026-07-15 21:59:27,457 | HousePricePrediction | INFO | Duplicate rows checked successfully
2026-07-15 21:59:27,459 | HousePricePrediction | INFO | Duplicate rows removed successfully
2026-07-15 21:59:27,500 | HousePricePrediction | INFO | Categorical columns encoded successfully.
2026-07-15 21:59:27,505 | HousePricePrediction | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-15 21:59:27,506 | HousePricePrediction | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
