2026-07-09 10:40:45,840 | INFO | Logger is working
2026-07-11 09:48:06,639 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-11 09:48:06,678 | INFO | Dataset information displayed successfully.
2026-07-11 09:48:06,682 | INFO | Missing values checked successfully
2026-07-11 09:48:06,693 | INFO | Missing values handled successfully.
2026-07-11 09:48:06,696 | INFO | Duplicate rows checked successfully
2026-07-11 09:48:06,697 | INFO | Duplicate rows removed successfully
2026-07-11 09:48:06,762 | INFO | Categorical columns encoded successfully.
2026-07-11 09:48:06,765 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-11 09:48:06,765 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-11 09:48:06,766 | INFO | SqFtPerBedroom feature created successfully.
2026-07-11 09:48:06,767 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-11 09:48:06,769 | INFO | TotalRooms feature created successfully.
2026-07-11 09:48:06,776 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 09:15:32,797 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 09:15:32,827 | INFO | Dataset information displayed successfully.
2026-07-13 09:15:32,835 | INFO | Missing values checked successfully
2026-07-13 09:15:32,880 | INFO | Missing values handled successfully.
2026-07-13 09:15:32,890 | INFO | Duplicate rows checked successfully
2026-07-13 09:15:32,892 | INFO | Duplicate rows removed successfully
2026-07-13 09:15:32,942 | INFO | Categorical columns encoded successfully.
2026-07-13 09:15:32,947 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 09:15:32,947 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 09:15:32,948 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 09:15:32,949 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 09:15:32,951 | INFO | TotalRooms feature created successfully.
2026-07-13 09:15:32,957 | INFO | Features and target created successfully.
2026-07-13 09:15:32,968 | INFO | Train-test split completed successfully.
2026-07-13 09:15:32,998 | INFO | Linear Regression model trained successfully.
2026-07-13 09:15:33,010 | INFO | Linear Regression evaluated successfully.
2026-07-13 09:15:33,028 | INFO | Decision tree regression model trained successfully.
2026-07-13 09:15:33,050 | INFO | Decision Tree evaluated successfully.
2026-07-13 09:15:33,301 | INFO | Random Forest regression model trained successfully.
2026-07-13 09:15:33,337 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 09:15:33,341 | INFO | KNN model trained successfully.
2026-07-13 09:15:33,361 | INFO | KNN Regression evaluated successfully.
2026-07-13 09:15:33,362 | INFO | Best model selected: Linear Regression
2026-07-13 09:15:33,384 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 09:15:33,395 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 12:47:27,869 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 12:47:27,893 | INFO | Dataset information displayed successfully.
2026-07-13 12:47:27,895 | INFO | Missing values checked successfully
2026-07-13 12:47:28,043 | INFO | Missing values handled successfully.
2026-07-13 12:47:28,045 | INFO | Duplicate rows checked successfully
2026-07-13 12:47:28,063 | INFO | Duplicate rows removed successfully
2026-07-13 12:47:28,118 | INFO | Categorical columns encoded successfully.
2026-07-13 12:47:28,124 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 12:47:28,124 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 12:47:28,125 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 12:47:28,126 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 12:47:28,127 | INFO | TotalRooms feature created successfully.
2026-07-13 12:47:28,131 | INFO | Features and target created successfully.
2026-07-13 12:47:28,135 | INFO | Train-test split completed successfully.
2026-07-13 12:47:28,143 | INFO | Linear Regression model trained successfully.
2026-07-13 12:47:28,152 | INFO | Linear Regression evaluated successfully.
2026-07-13 12:47:28,161 | INFO | Decision tree regression model trained successfully.
2026-07-13 12:47:28,178 | INFO | Decision Tree evaluated successfully.
2026-07-13 12:47:28,445 | INFO | Random Forest regression model trained successfully.
2026-07-13 12:47:28,474 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 12:47:28,493 | INFO | KNN model trained successfully.
2026-07-13 12:47:28,507 | INFO | KNN Regression evaluated successfully.
2026-07-13 12:47:28,507 | INFO | Best model selected: Linear Regression
2026-07-13 12:47:28,512 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 12:47:28,519 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 13:13:36,602 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 13:13:36,609 | INFO | Dataset information displayed successfully.
2026-07-13 13:13:36,613 | INFO | Missing values checked successfully
2026-07-13 13:13:36,629 | INFO | Missing values handled successfully.
2026-07-13 13:13:36,630 | INFO | Duplicate rows checked successfully
2026-07-13 13:13:36,632 | INFO | Duplicate rows removed successfully
2026-07-13 13:13:36,678 | INFO | Categorical columns encoded successfully.
2026-07-13 13:13:36,685 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:13:36,685 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:13:36,686 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 13:13:36,687 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 13:13:36,688 | INFO | TotalRooms feature created successfully.
2026-07-13 13:13:36,689 | INFO | Features and target created successfully.
2026-07-13 13:13:36,692 | INFO | Train-test split completed successfully.
2026-07-13 13:13:36,707 | INFO | Linear Regression model trained successfully.
2026-07-13 13:13:36,713 | INFO | Linear Regression evaluated successfully.
2026-07-13 13:13:36,730 | INFO | Decision tree regression model trained successfully.
2026-07-13 13:13:36,736 | INFO | Decision Tree evaluated successfully.
2026-07-13 13:13:36,925 | INFO | Random Forest regression model trained successfully.
2026-07-13 13:13:36,954 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 13:13:36,957 | INFO | KNN model trained successfully.
2026-07-13 13:13:37,094 | INFO | KNN Regression evaluated successfully.
2026-07-13 13:13:37,095 | INFO | Best model selected: Linear Regression
2026-07-13 13:13:37,105 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 13:13:37,108 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
2026-07-13 13:15:22,215 | INFO | Dataset loaded successfully from /Users/macbookair/Documents/ml projects for github/house price prediction/data/raw/house_price.csv
2026-07-13 13:15:22,227 | INFO | Dataset information displayed successfully.
2026-07-13 13:15:22,229 | INFO | Missing values checked successfully
2026-07-13 13:15:22,263 | INFO | Missing values handled successfully.
2026-07-13 13:15:22,265 | INFO | Duplicate rows checked successfully
2026-07-13 13:15:22,266 | INFO | Duplicate rows removed successfully
2026-07-13 13:15:22,306 | INFO | Categorical columns encoded successfully.
2026-07-13 13:15:22,313 | INFO | Processed dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:15:22,313 | INFO | 
Processed dataset saved to:
/Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/processed_house_price.csv
2026-07-13 13:15:22,314 | INFO | SqFtPerBedroom feature created successfully.
2026-07-13 13:15:22,315 | INFO | BathroomPerBedroom feature created successfuuly.
2026-07-13 13:15:22,316 | INFO | TotalRooms feature created successfully.
2026-07-13 13:15:22,316 | INFO | Features and target created successfully.
2026-07-13 13:15:22,320 | INFO | Train-test split completed successfully.
2026-07-13 13:15:22,328 | INFO | Linear Regression model trained successfully.
2026-07-13 13:15:22,334 | INFO | Linear Regression evaluated successfully.
2026-07-13 13:15:22,341 | INFO | Decision tree regression model trained successfully.
2026-07-13 13:15:22,348 | INFO | Decision Tree evaluated successfully.
2026-07-13 13:15:22,553 | INFO | Random Forest regression model trained successfully.
2026-07-13 13:15:22,577 | INFO | Random Forest Regressor evaluated successfully.
2026-07-13 13:15:22,581 | INFO | KNN model trained successfully.
2026-07-13 13:15:22,593 | INFO | KNN Regression evaluated successfully.
2026-07-13 13:15:22,594 | INFO | Best model selected: Linear Regression
2026-07-13 13:15:22,606 | INFO | Best model saved successfully at/Users/macbookair/Documents/ml projects for github/house price prediction/models/best_model.pkl
2026-07-13 13:15:22,613 | INFO | Feature engineered dataset saved successfully at /Users/macbookair/Documents/ml projects for github/house price prediction/data/processed/feature_engineered_house_price.csv
